Id,Titol,Any,Duracio (min),Pais,Direcció,Guió,Música,Fotografia,Productora,Repartiment,Gènere,Nota,Num. vots,Web
920298.0,Fractured,2019.0,100.0,Estados Unidos,['Brad Anderson'],['Alan B. McElroy'],['Anton Sanko'],['Björn Charpentier'],['Koji Productions / Crow Island Films / Macari/Edelstein / Paul Schiff Productions. Distribuida por Netflix'],"['Sam Worthington', 'Lily Rabe', 'Stephen Tobolowsky', 'Adjoa Andoh', 'Stephanie Sy', 'Lucy Capri', 'Lauren Cochrane', 'Crystal Magian', 'Derek James Trapp', 'Dennis Scullard', 'Natalie Malaika', 'Will Woytowich', 'Erik Athavale', 'Megan Best', 'Chris Sigurdson', 'Ernesto Griffith', 'Dorothy Carroll', 'Chad Bruce', 'Mark Dann', 'Muriel Hogue', 'Jim Kirby', 'Lorrie Papadopoulos']",[['Intriga']],"5,6",2.987,https://www.filmaffinity.com/es/film920298.html
393030.0,Maleficent: Mistress of Evil,2019.0,118.0,Estados Unidos,['Joachim Rønning'],"['Linda Woolverton', 'Micah Fitzerman-Blue', 'Noah Harpster (Historia: Linda Woolverton)']",['Geoff Zanelli'],['Henry Braham'],['Coproducción Estados Unidos-Reino Unido; Walt Disney Pictures / Roth Films'],"['Angelina Jolie', 'Michelle Pfeiffer', 'Elle Fanning', 'Ed Skrein', 'Chiwetel Ejiofor', 'Juno Temple', 'Sam Riley', 'David Gyasi', 'Lesley Manville', 'Imelda Staunton', 'Harris Dickinson', 'Jenn Murray', 'Kae Alexander', 'Fernanda Diniz', 'Teresa Mahoney', 'Takamasa Ishihara', 'Robert Lindsay', 'Judith Shekoni', 'Barry Aird', 'Joakim Skarli', 'Zak Holland', 'John Carew', 'Russell Balogh', 'Jess Liaudin', 'Bernardo Santos', 'Bruce Johnson', 'Tom Bonington', 'Rayna Campbell', 'Kas Meghani', 'Alex Martin', 'Mens-Sana Tamakloe', 'Mark Knightley', 'Axel Nu', 'Frederick Szkoda']",[['Fantástico']],"5,7",1.794,https://www.filmaffinity.com/es/film393030.html
936907.0,A Rainy Day in New York,2019.0,92.0,Estados Unidos,['Woody Allen'],['Woody Allen'],['NA'],['Vittorio Storaro'],['Gravier Productions / Perdido Productions'],"['Timothée Chalamet', 'Elle Fanning', 'Selena Gomez', 'Jude Law', 'Diego Luna', 'Liev Schreiber', 'Annaleigh Ashford', 'Rebecca Hall', 'Cherry Jones', 'Will Rogers', 'Taylor Black', 'Kathryn Leigh Scott', 'Kelly Rohrbach', 'Edward James Hyland', 'Natasha Romanova', 'Suki Waterhouse', 'Griffin Newman', 'Claudette Lalí', 'Jacob Berger', 'Elijah Boothe', 'Dylan Prince', 'Olivia Boreham-Wing', 'Liz Celeste', 'Catherine LeFrere', 'Tyler Weaks', 'Chris Banks', 'Gurdeep Singh', 'Suzanne Smith', 'Geoff Schuppert', 'Deniz Demirer', 'George Aloi', 'Cole Matson', 'Marko Caka', 'Shannone Holt']","[['Romance'], ['Comedia']]","6,7",3.529,https://www.filmaffinity.com/es/film936907.html
954028.0,Daybreak (TV Series),2019.0,60.0,Estados Unidos,"['Brad Peyton (Creator)', 'Aron Eli Coleite (Creator)', 'Sherwin Shilati', 'Kate Herron', 'Mark Tonderai', 'Brad Peyton']","['Brad Peyton', 'Ira Madison III', 'Aron Eli Coleite']",['Andrew Lockington'],"['Duane Manwiller', 'Jaron Presant']",['Distribuida por Netflix'],"['Matthew Broderick', 'Austin Crute', 'Colin Ford', 'Jeanté Godlock', 'Gregory Kasyan', 'Cody Kearsley', 'Alyvia Alyn Lind', 'Austin Maas', 'Krysta Rodriguez', 'Sophie Simnett', 'Chelsea T. Zhang', 'Jon LeVert', 'Jack Justice', 'A.J. Voliton', 'Charlotte Benesch', 'Mickey Dolan', 'Andrew Fox', 'Rob Roy', 'Kelly V. Lucio', 'Stafford Douglas', 'Julia Flores', 'Virginia Asbury', 'Tony Sedillo', 'Heath Hensley', 'David Hight', 'Sandra Mae Frank', 'Stephanie Hill', 'Frederick Williams', 'Meg Smith', 'Jordyn Aurora', 'Annacheska Brown', 'Michelle Campbell', 'Steve Corona']","[['Serie de TV'], ['Fantástico']]","5,5",372.0,https://www.filmaffinity.com/es/film954028.html
212888.0,Gemini Man,2019.0,117.0,Estados Unidos,['Ang Lee'],"['David Benioff', 'Billy Ray', 'Darren Lemke', 'Christopher Wilkinson (Historia: Darren Lemke', 'David Benioff)']",['Lorne Balfe'],['Dion Beebe'],['Coproducción Estados Unidos-China; Skydance Productions / Jerry Bruckheimer Films. Distribuida por Paramount Pictures'],"['Will Smith', 'Clive Owen', 'Mary Elizabeth Winstead', 'Benedict Wong', 'Linda Emond', 'Kenny Sheard', 'Ralph Brown', 'Theodora Miranne', 'David Shae', 'Björn Freiberg', 'Alexandra Szucs', 'Daniel Salyers', 'Ashton Tatum', 'Douglas Hodge', 'Andrea Sooch', 'Tim Connolly', 'Ilia Volok', 'Shiquita James', 'Christopher T. Elliott', 'Justin James Boykin', 'Ilona McCrea']","[['Ciencia ficción'], ['Acción'], ['Thriller'], ['Drama']]","4,8",966.0,https://www.filmaffinity.com/es/film212888.html
494203.0,Zombieland: Double Tap,2019.0,99.0,Estados Unidos,['Ruben Fleischer'],"['Dave Callaham', 'Rhett Reese', 'Paul Wernick']",['David Sardy'],['Chung Chung-hoon'],['Columbia Pictures / Pariah'],"['Jesse Eisenberg', 'Woody Harrelson', 'Emma Stone', 'Abigail Breslin', 'Zoey Deutch', 'Rosario Dawson', 'Luke Wilson', 'Avan Jogia', 'Bill Murray', 'Thomas Middleditch', 'Rachel Luttrell', 'MWW Michael Wilkerson', 'Julia Vasi', 'Jessica Medina', 'Otis Winston', 'Jess Durham', 'Timothy Carr', 'Kandis Hargrave', 'Isabelle Fretheim', 'Lewis Wright', 'Julian B Lin', 'Victoria Hall', 'Ian Gregg', 'Nathan W. Collins', 'Tim McAdams', 'Lauren Hendry', 'Sergio Briones', 'Jenin Gonzalez', 'Ari Loeb', 'Victor Rivera', 'Devin Mojica', 'Louie g Maldonado', 'Diezel Ramos', 'Al Roker', 'Lili Estefan']","[['Comedia'], ['Terror']]","6,1",2.234,https://www.filmaffinity.com/es/film494203.html
361483.0,Eli,2019.0,98.0,Estados Unidos,['Ciarán Foy'],"['David Chirchirillo', 'Ian Goldberg', 'Richard Naing']",['Bear McCreary'],['Jeff Cutter'],['Bellevue Productions / Intrepid Pictures / Paramount Players. Distribuida por Netflix'],"['Charlie Shotwell', 'Kelly Reilly', 'Lili Taylor', 'Max Martini', 'Sadie Sink', 'Jared Bankens', 'Deneen Tyler', 'Katia Gomez', 'Kaleb Naquin', 'Parker Lovein', 'Nathaniel Woolsey', 'Austin Foxx', 'Mitchell de Rubira']",[['Terror']],"4,7",1.44,https://www.filmaffinity.com/es/film361483.html
325196.0,The Irishman,2019.0,210.0,Estados Unidos,['Martin Scorsese'],['Steven Zaillian (Libro: Charles Brandt)'],['Seann Sara Sella'],['Rodrigo Prieto'],['Netflix / Sikelia Productions / Tribeca Productions. Distribuida por Netflix. Productor: Martin Scorsese'],"['Robert De Niro', 'Al Pacino', 'Joe Pesci', 'Harvey Keitel', 'Bobby Cannavale', 'Anna Paquin', 'Jack Huston', 'Ray Romano', 'Kathrine Narducci', 'Jesse Plemons', 'Domenick Lombardozzi', 'Stephen Graham', 'Jeremy Luke', 'Gary Basaraba', 'Welker White', 'Action Bronson', 'Chelsea Sheets', 'Kate Arrington']","[['Thriller'], ['Drama']]","8,8",44.0,https://www.filmaffinity.com/es/film325196.html
618904.0,The Laundromat,2019.0,95.0,Estados Unidos,['Steven Soderbergh'],['Scott Z. Burns (Libro: Jake Bernstein)'],['NA'],['Steven Soderbergh'],['Grey Matter Productions / Anonymous Content / Netflix / Topic Studios. Distribuida por Netflix'],"['Meryl Streep', 'Gary Oldman', 'Antonio Banderas', 'David Schwimmer', 'Alex Pettyfer', 'Will Forte', 'James Cromwell', 'Matthias Schoenaerts', 'Nonso Anozie', 'Melissa Rauch', 'Robert Patrick', 'Jeffrey Wright', 'Amy Pemberton', 'Chris Parnell']","[['Intriga'], ['Thriller']]","5,6",1.68,https://www.filmaffinity.com/es/film618904.html
208715.0,War of the Worlds,2019.0,,Estados Unidos,"['Howard Overman (Creator)', 'Gilles Coulier', 'Richard Clark']",['Howard Overman (Novela: H.G. Wells)'],['David Martijn'],"['David Williamson', 'Anton Mertens']",['Coproducción Estados Unidos-Francia-Reino Unido-Bélgica; AGC Television / Canal+ / Fox Networks Group / Urban Myth Films / De Wereldvrede'],"['Gabriel Byrne', 'Elizabeth McGovern', 'Daisy Edgar Jones', 'Stéphane Caillard', 'Adel Bencherif', 'Léa Drucker', 'Natasha Little', 'Daisy Edgar-Jones', 'Bayo Gbadamosi', 'Paul Gorostidi', 'Scott James', 'Ty Tennant', 'Pino Maiello', 'Leigh Williams', 'Théo Christine', 'Daniel Eghan', 'Tim Ahern', 'Guillaume Gouix', 'Deeivya Meir', 'Paul Riddell', 'Bern Collaco', 'Oliver Zetterström', 'Daniel Joseph Woolf', 'Celeste Evagora']","[['Serie de TV'], ['Ciencia ficción'], ['Drama']]","6,4",51.0,https://www.filmaffinity.com/es/film208715.html
385599.0,The I-Land,2019.0,40.0,Estados Unidos,"['Anthony Salter (Creator)', 'Neil LaBute', 'Jonathan Scarfe', 'Darnell Martin']","['Lucy Teitler', 'Neil LaBute', 'Anthony Salter']",['Emily Rice'],['Walt Lloyd'],['Netflix / Nomadic Pictures. Distribuida por Netflix'],"['Natalie Martinez', 'Alex Pettyfer', 'Kate Bosworth', 'Sibylla Deen', 'Kota Eberhardt', 'Anthony Lee Medina', 'Ronald Peet', 'Kyle Schmid', 'Michelle Veintimilla', 'Gilles Geary', 'Maria Conchita Alonso', 'Chad Crumley', 'Dalia Davi', 'Caroline Hewitt', 'John Jelks', 'Adam Lytle', 'Victor Slezak', 'Blake Banbury', 'Ryan Dorsey', 'Theodore Johns', 'Rachel Luttrell', 'Eduardo Vasquez Rdguez', 'Clara Wong']","[['Serie de TV'], ['Ciencia ficción'], ['Intriga'], ['Thriller']]","3,1",710.0,https://www.filmaffinity.com/es/film385599.html
520701.0,Scream: Resurrection,2019.0,45.0,Estados Unidos,"['Brett Matthews (Creator)', 'Kevin Kolsch', 'Dennis Widmyer', 'Tanya Hamilton', 'Darren Grant', 'Bill Scharpf']","['Brett Matthews', 'Leigh Dana Jackson', 'Kristi Korzec', 'Benjamin Raab', 'Deric A. Hughes', 'Penny Cox', 'Sherman Payne (Personajes: Kevin Williamson. Personaje: Wes Craven)']",['NA'],['NA'],['VH1 Classic'],"['RJ Cyler', 'Mary J. Blige', 'Tyga', 'Keke Palmer', 'Tyler Posey', 'Giorgia Whigham', 'Jessica Sula', 'Giullian Yao Gioiello', 'Christopher Jordan Wallace', 'Paris Jackson', 'Roger Jackson']","[['Serie de TV'], ['Terror']]","4,6",64.0,https://www.filmaffinity.com/es/film520701.html
232421.0,High School Musical: The Musical: The Series (TV Series),2019.0,,Estados Unidos,['Kabir Akhtar'],"['Tim Federle', 'Oliver Goldstick (Personaje: Peter Barsocchini)']",['NA'],"['Matthew Williams', 'Larry Reibman']",['Emitida por Disney Channel; Walt Disney Pictures. Distribuida por Disney+'],"['Joshua Bassett', 'Matt Cornett', 'Julia Lester', 'Kate Reinders', 'Dara Renee', 'Olivia Rodrigo', 'Frankie A. Rodriguez', 'Larry Saperstein', 'Mark St. Cyr', 'Sofia Wylie', 'John Forker', 'Jared Scott Miller', 'Alex Quijano', 'Rhett Wilkinson', 'Nicole Duke', 'Addison Morgan']","[['Serie de TV'], ['Musical'], ['Comedia']]",,,https://www.filmaffinity.com/es/film232421.html
297711.0,Wounds,2019.0,94.0,Estados Unidos,['Babak Anvari'],['Babak Anvari'],['NA'],['Kit Fraser'],['Coproducción Estados Unidos-Reino Unido; Annapurna Pictures / Two & Two Pictures / AZA Films. Distribuida por Netflix'],"['Armie Hammer', 'Dakota Johnson', 'Zazie Beetz', 'Brad William Henke', 'Karl Glusman', 'Terence Rosemore', 'Lawrence Turner', 'Kerry Cahill', 'Kenneth Kynt Bryan', 'Xena Zeit-Geist', 'Jim Klock', 'Ritchie Montgomery', 'Alexander Biglane', 'Martin Bats Bradford', 'Christin Rankins', 'Luke Hawx']","[['Terror'], ['Thriller']]","3,4",967.0,https://www.filmaffinity.com/es/film297711.html
531157.0,The Addams Family,2019.0,87.0,Estados Unidos,"['Conrad Vernon', 'Greg Tiernan']","['Pamela Pettler', 'Matt Lieberman (Personajes: Charles Addams)']","['Jeff Danna', 'Mychael Danna']",['Animation'],['Coproducción Estados Unidos-Reino Unido-Canadá; BermanBraun / Cinesite Animation / Metro-Goldwyn-Mayer (MGM) / Bron Studios / Nitrogen Studios Canada'],['Animation'],"[['Animación'], ['Comedia']]","5,4",697.0,https://www.filmaffinity.com/es/film531157.html
307333.0,Ad Astra,2019.0,122.0,Estados Unidos,['James Gray'],"['James Gray', 'Ethan Gross']","['Max Richter', 'Lorne Balfe']",['Hoyte van Hoytema'],['Coproducción Estados Unidos-Brasil-China; Plan B Entertainment / Regency Enterprises / Keep Your Head Productions / MadRiver Pictures / 20th Century Fox Film Corporation / New Regency Pictures / RT Features / Bona Film Group. Distribuida por 20th Century Fox'],"['Brad Pitt', 'Tommy Lee Jones', 'Donald Sutherland', 'Ruth Negga', 'Liv Tyler', 'John Finn', 'Kayla Adams', 'Kimmy Shields', 'Bayardo De Murguia', 'Bobby Nish', 'Sasha Compère', 'Afsheen Olyaie', 'John Ortiz', 'Greg Bryk', 'Kimberly Elise', 'Loren Dean', 'Alyson Reed', 'Anne McDaniels', 'Ravi Kapoor', 'Lisa Gay Hamilton', 'Halszka Kuza']","[['Ciencia ficción'], ['Drama'], ['Thriller']]","6,1",9.185,https://www.filmaffinity.com/es/film307333.html
169177.0,Once Upon a Time in... Hollywood,2019.0,165.0,Estados Unidos,['Quentin Tarantino'],['Quentin Tarantino'],['Varios'],['Robert Richardson'],['Coproducción Estados Unidos-Reino Unido; Sony Pictures Entertainment (SPE) / Heyday Films / Visiona Romantica'],"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie', 'Emile Hirsch', 'Margaret Qualley', 'Al Pacino', 'Kurt Russell', 'Bruce Dern', 'Timothy Olyphant', 'Dakota Fanning', 'Damian Lewis', 'Luke Perry', 'Lorenza Izzo', 'Michael Madsen', 'Zoe Bell', 'Clifton Collins Jr.', 'Scoot McNairy', 'Damon Herriman', 'Nicholas Hammond', 'Keith Jefferson', 'Spencer Garrett', 'Mike Moh', 'Clu Gulager', 'Martin Kove', 'James Remar', 'Lena Dunham', 'Austin Butler', 'Leslie Bega', 'Maya Hawke', 'Brenda Vaccaro', 'Penelope Kapudija', 'Rumer Willis', 'Dreama Walker', 'Madisen Beaty', 'Sydney Sweeney', 'Costa Ronin', 'Julia Butters']","[['Thriller'], ['Drama'], ['Comedia']]","7,2",25.805,https://www.filmaffinity.com/es/film169177.html
330628.0,Ready or Not,2019.0,95.0,Estados Unidos,"['Tyler Gillett', 'Matt Bettinelli-Olpin']","['Guy Busick', 'Ryan Murphy']",['Brian Tyler'],['Brett Jutkiewicz'],['Vinson Films / Mythology Entertainment. Distribuida por Fox Searchlight'],"['Samara Weaving', 'Andie MacDowell', ""Mark O'Brien"", 'Adam Brody', 'Henry Czerny', 'Nicky Guadagni', 'Melanie Scrofano', 'Kristian Bruun', 'Elyse Levesque', 'John Ralston']","[['Thriller'], ['Terror'], ['Intriga'], ['Comedia']]","6,2",1.229,https://www.filmaffinity.com/es/film330628.html
993884.0,Avengers: Endgame,2019.0,181.0,Estados Unidos,"['Anthony Russo', 'Joe Russo']","['Christopher Markus', 'Stephen McFeely (Cómic: Jim Starlin. Personajes: Stan Lee', 'Jack Kirby)']",['Alan Silvestri'],['Trent Opaloch'],['Marvel Studios'],"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson', 'Jeremy Renner', 'Don Cheadle', 'Paul Rudd', 'Brie Larson', 'Karen Gillan', 'Josh Brolin', 'Benedict Cumberbatch', 'Chadwick Boseman', 'Tom Holland', 'Zoe Saldana', 'Evangeline Lilly', 'Tessa Thompson', 'René Russo', 'Elizabeth Olsen', 'Anthony Mackie', 'Sebastian Stan', 'Tom Hiddleston', 'Danai Gurira', 'Benedict Wong', 'Pom Klementieff', 'Dave Bautista', 'Letitia Wright', 'John Slattery', 'Tilda Swinton', 'Jon Favreau', 'Hayley Atwell', 'Natalie Portman', 'Marisa Tomei', 'Taika Waititi', 'Angela Bassett', 'Michelle Pfeiffer', 'Michael Douglas', 'William Hurt', 'Cobie Smulders', 'Sean Gunn', 'Winston Duke', 'Linda Cardellini', 'Maximiliano Hernández', 'Frank Grillo', 'Hiroyuki Sanada', 'Tom Vaughan-Lawlor', ""James D'Arcy"", 'Jacob Batalon', 'Vin Diesel', 'Bradley Cooper', 'Gwyneth Paltrow', 'Robert Redford', 'Chris Pratt', 'Samuel L. Jackson', 'Alexandra Rachael Rabe', 'Ross Marquand', 'Joe Russo', 'Emma Fuhrmann', 'Michael James Shaw', 'Terry Notary', 'Yvette Nicole Brown', 'Callan Mulvey', 'Taylor Patterson', 'Ken Jeong', 'Ty Simpkins', 'Stan Lee']","[['Ciencia ficción'], ['Fantástico'], ['Acción']]","7,6",28.334,https://www.filmaffinity.com/es/film993884.html
978970.0,Spider-Man: Far from Home,2019.0,129.0,Estados Unidos,['Jon Watts'],"['Chris McKenna', 'Erik Sommers (Personajes: Steve Ditko', 'Stan Lee)']",['Michael Giacchino'],['Matthew J. Lloyd'],['Marvel Studios / Sony Pictures Entertainment (SPE) / Marvel Entertainment / Walt Disney Pictures / Columbia Pictures'],"['Tom Holland', 'Samuel L. Jackson', 'Jake Gyllenhaal', 'Marisa Tomei', 'Jon Favreau', 'Zendaya', 'Jacob Batalon', 'Tony Revolori', 'Angourie Rice', 'Remy Hii', 'Martin Starr', 'J.B. Smoove', 'Jorge Lendeborg Jr.', 'Cobie Smulders', 'Numan Acar', 'Yasmin Mwanza', 'Joshua Sinclair-Evans', 'Toni Garrn', 'Peter Billingsley', 'Nicholas Gleaves', 'Claire Rushbrook', 'Michael de Roos', 'Jeroen van Koningsbrugge', 'J.K. Simmons', 'Joseph Long', 'Hiten Patel']","[['Fantástico'], ['Acción'], ['Ciencia ficción']]","6,5",13.182,https://www.filmaffinity.com/es/film978970.html
491782.0,Hustlers,2019.0,110.0,Estados Unidos,['Lorene Scafaria'],"['Jessica Pressler', 'Lorene Scafaria']",['NA'],['Todd Banhazl'],['Gloria Sanchez Productions / STXfilms / Annapurna Pictures / Nuyorican Productions. Distribuida por STX Entertainment'],"['Constance Wu', 'Jennifer Lopez', 'Julia Stiles', 'Keke Palmer', 'Lili Reinhart', 'Lizzo', 'Cardi B', 'Mercedes Ruehl', 'Trace Lysette', 'Vanessa Aspillaga', 'Mette Towley', 'Madeline Brewer', 'Wai Ching Ho', 'Emma Batiz', 'Jay Oakerson', 'Marcy Richardson', 'G-Eazy', 'Brandon Keener', 'Devin Ratray', 'Frank Whaley', 'Jacqueline Frances', 'Georgia Ximenes Lifsher', 'Paul A Nielsen']","[['Drama'], ['Comedia']]","5,9",297.0,https://www.filmaffinity.com/es/film491782.html
822211.0,Dolemite Is My Name,2019.0,118.0,Estados Unidos,['Craig Brewer'],"['Scott Alexander', 'Larry Karaszewski']",['Scott Bomar'],['Eric Steelberg'],['Netflix / Davis Entertainment. Distribuida por Netflix. Productor: Eddie Murphy'],"['Eddie Murphy', 'London Worthy', 'Wesley Snipes', 'Craig Robinson', 'Mike Epps', 'Tituss Burgess', ""Da'Vine Joy Randolph"", 'Ivo Nandi', 'Keegan-Michael Key', 'Chris Rock', 'Kodi Smit-McPhee', 'Chelsea Gilson', 'Tommie Earl Jenkins', 'Snoop Dogg', 'T.I.', 'Jamaal Lewis', 'Luenell', 'Li Eubanks', 'Fatimah Hassan', 'Aaron Craven', 'Toni Duclottni', 'Phil Abrams', 'Gerald Downey', 'Paige Annette', 'Denise Milfort', 'Jernard Burks', 'Mark Krenik', 'Baker Chase', 'Knajula Edwards', 'Garland Whitt', 'Bubba Ganter', 'Cheryl Francis Harrington', 'Jenny Schmidt', 'Aleksandar Filimonovic', 'Ro Lott', 'Quartay Denaya', 'Darrell Keith Harris', 'Adam Pepper', 'Saudia Rashed', 'Joshua Weinstein', 'Leonel Claude', 'Eric Shackelford', 'Khafre King', 'Henry Monfries', 'Justin Gant', 'A.J. Tannen', 'Claude Phillips', 'Camryn Howard', 'Stephaun Pender', 'Valerie Hall', 'Allen Rueckert', 'Anika C. McFall', 'Darryl Blalock', 'R.J. Asher', 'Tony Brown', 'Bernadine Durham', 'Phylicia Townes', 'Chris Reese', 'Laura Ashley Samuels']","[['Comedia'], ['Drama']]","6,3",1.079,https://www.filmaffinity.com/es/film822211.html
160410.0,Toy Story 4,2019.0,100.0,Estados Unidos,['Josh Cooley'],"['Andrew Stanton', 'Stephany Folsom (Historia: John Lasseter', 'Andrew Stanton', 'Josh Cooley', 'Valerie LaPointe', 'Rashida Jones', 'Will McCormack', 'Martin Hynes', 'Stephany Folsom)']",['Randy Newman'],"['Animation', 'Jean-Claude Kalache']",['Pixar Animation Studios. Distribuida por Walt Disney Pictures'],['Animation'],"[['Animación'], ['Fantástico'], ['Aventuras'], ['Comedia'], ['Infantil']]","7,3",14.886,https://www.filmaffinity.com/es/film160410.html
305128.0,Rattlesnake,2019.0,85.0,Estados Unidos,['Zak Hilditch'],['Zak Hilditch'],['Ian Hultquist'],['NA'],['Netflix / Campfire'],"['Carmen Ejogo', 'Theo Rossi', 'Emma Greenwell', 'Apollina Pratt', 'Joy Jacobson', 'Arianna Ortiz', 'Sean J. Dillingham', 'David Yow', 'Alexandra Nell']","[['Thriller'], ['Intriga']]","4,0",457.0,https://www.filmaffinity.com/es/film305128.html
487345.0,In the Shadow of the Moon,2019.0,115.0,Estados Unidos,['Jim Mickle'],"['Gregory Weidman', 'Geoffrey Tock']",['Jeff Grace'],['David Lanzenberg'],['Netflix / 42 / Automatik Entertainment / Nightshade / Belladonna Productions. Distribuida por Netflix'],"['Boyd Holbrook', 'Cleopatra Coleman', 'Michael C. Hall', 'Bokeem Woodbine', 'Sarah Dugdale', 'Rudi Dharmalingam', 'Gabrielle Graham', 'Julia Knope', 'Billy Otis', 'Divan Meyer', 'Ryan Allen', 'David MacInnis', 'Jhonattan Ardila', 'Yahsmin Daviault', 'Trisha Blair', 'Jay Yoo', 'Bobby Daniels', 'Tadhg McMahon', 'Adrian Griffin', 'Martha Girvin', 'Blaine McKenzie', 'Juan Carlos Velis', 'Naya Guzman', 'Stuart Dowling', 'Sandra Battaglini', 'Quincy Kirkwood', 'José Arias', 'Colton Royce']","[['Thriller'], ['Ciencia ficción']]","5,4",1.878,https://www.filmaffinity.com/es/film487345.html
439363.0,Scary Stories to Tell in the Dark,2019.0,111.0,Estados Unidos,['André Øvredal'],"['Dan Hageman', 'Kevin Hageman', 'Guillermo del Toro', 'John August', 'Marcus Dunstan', 'Patrick Melton (Libro: Alvin Schwartz)']","['Marco Beltrami', 'Anna Drubich']",['Roman Osin'],['Coproducción Estados Unidos-Canadá; CBS Films / Double Dare You / Entertainment One / Sean Daniel Company / 1212 Entertainment. Distribuida por Lionsgate  / CBS Films. Productor: Guillermo del Toro'],"['Zoe Margaret Colletti', 'Michael Garza', 'Austin Zajur', 'Gabriel Rush', 'Kathleen Pollard', 'Gil Bellows', 'Javier Botet', 'Dean Norris', 'Lorraine Toussaint', 'Austin Abrams', 'Mark Steger', 'Stephanie Belding', 'Jane Moffat', 'Natalie Ganzhorn', 'David Tompa', 'Divan Meyer', 'Troy James']",[['Terror']],"5,5",2.932,https://www.filmaffinity.com/es/film439363.html
271893.0,Glass,2019.0,129.0,Estados Unidos,['M. Night Shyamalan'],['M. Night Shyamalan'],['West Thordson'],['Mike Gioulakis'],['Blumhouse Productions / Blinding Edge Pictures / Universal International Pictures (UI) / Buena Vista International / Perfect World Pictures. Distribuida por Universal International Pictures (UI)'],"['James McAvoy', 'Bruce Willis', 'Samuel L. Jackson', 'Sarah Paulson', 'Anya Taylor-Joy', 'Spencer Treat Clark', 'Shayna Ryan', 'Charlayne Woodard', 'Luke Kirby', 'Rob Yang', 'Brian Donahue', 'Adam David Thompson', 'Marisa Brown', 'Kyli Zion', 'Diana Silvers', 'M. Night Shyamalan', 'Nina Wisner', 'Serge Didenko', 'Russell Posner', 'Leslie Stefanson', 'Kimberly S. Fairbanks', 'Rosemary Howard', 'Johnny Hiram Jamison', 'Marc H. Glick', 'Brick Mason', 'Bostin Christopher', 'Ukee Washington', 'Brian Anthony Wilson', 'Tobias Segal', 'Tom DiNardo', 'Timothy Chivalette', 'Tim Duquette']","[['Intriga'], ['Thriller']]","6,3",16.976,https://www.filmaffinity.com/es/film271893.html
304239.0,Abominable,2019.0,97.0,Estados Unidos,"['Jill Culton', 'Todd Wilderman']",['William Davies'],['Rupert Gregson-Williams'],['Animation'],['Coproducción Estados Unidos-China; DreamWorks Animation / Pearl Studio. Distribuida por Universal Pictures'],['Animation'],"[['Animación'], ['Fantástico'], ['Aventuras'], ['Comedia'], ['Infantil']]","6,3",619.0,https://www.filmaffinity.com/es/film304239.html
624827.0,Chernobyl,2019.0,60.0,Estados Unidos,"['Craig Mazin (Creator)', 'Johan Renck']",['Craig Mazin'],['Hildur Guðnadóttir'],['Jakob Ihre'],['Coproducción Estados Unidos-Reino Unido; HBO / Sky Television / Sister Pictures / The Mighty Mint / Word Games. Distribuida por HBO'],"['Jared Harris', 'Stellan Skarsgard', 'Emily Watson', 'Paul Ritter', 'Jessie Buckley', 'Robert Emms', 'Adam Nagaitis', 'Sam Troughton', 'Adrian Rawlins', ""Con O'Neill"", 'Joshua Leese', 'Ross Armstrong', 'Philip Barrantini', 'James Cosmo', 'Karl Davies', 'David Dencik', 'Caoilfhionn Dunne', 'Fares Fares', 'Alex Ferns', 'Peter Guinness', 'Ralph Ineson', 'Mark Lewis Jones', 'Gerard Kearns', 'Barry Keoghan', 'James Kermack', 'Hilton McRae', 'Diarmaid Murtagh', ""Kieran O'Brien"", 'Ian Pirie', 'William Postlethwaite', 'Lucy Russell', 'Michael Shaeffer', 'Jay Simpson', 'Jamie Sives', 'Michael Socha', 'Lucy Speed', 'Laurence Spellman', 'Sam Strike', 'Joe Tucker', 'Sakalas Uzdavinys', 'Laura Elphinstone']","[['Serie de TV'], ['Drama']]","8,5",25.322,https://www.filmaffinity.com/es/film624827.html
131343.0,Crawl,2019.0,87.0,Estados Unidos,['Alexandre Aja'],"['Michael Rasmussen', 'Shawn Rasmussen']","['Max Aruj', 'Steffen Thum']",['Maxime Alexandre'],['Ghost House Pictures / Paramount Pictures. Productor: Sam Raimi'],"['Kaya Scodelario', 'Barry Pepper', 'Morfydd Clark', 'Ross Anderson', 'George Somner', 'Anson Boon', 'Ami Metcalf', 'Annamaria Serda', 'Colin McFarlane']",[['Terror']],"5,6",2.858,https://www.filmaffinity.com/es/film131343.html
671100.0,American Son,2019.0,90.0,Estados Unidos,['Kenny Leon'],['Christopher Demos-Brown (Obra: Christopher Demos-Brown)'],['Lisbeth Scott'],['Kramer Morgenthau'],['Netflix / Simpson Street. Distribuida por Netflix'],"['Kerry Washington', 'Steven Pasquale', 'Jeremy Jordan', 'Eugene Lee']",[['Drama']],"4,9",125.0,https://www.filmaffinity.com/es/film671100.html
